10,25,4500,6100
10,25,2900,3000
10,25,2700,3000
10,25,2600,2800
10,25,4000,2800
10,25,2600,2900
10,25,2200,2800
10,25,2500,2700
10,25,2600,2700
10,25,2300,2800
10,25,2400,2800
10,25,2400,2800
10,25,2200,2800
10,25,2500,2800
10,25,2500,2900
10,25,3900,2700
10,25,2600,2900
10,25,3000,2900
10,25,2400,2800
10,25,2400,2800
10,25,3300,2900
10,25,2500,2800
10,25,2600,2800
10,25,2500,2800
10,25,2400,2800
10,25,2800,2800
10,25,7500,6700
10,25,2800,2800
10,25,2500,2800
10,25,2900,3100
10,25,2500,2800
10,25,2400,2600
10,25,2500,2800
10,25,2700,2800
10,25,2700,2800
10,25,2500,2800
10,25,2700,2700
10,25,3900,2700
10,25,2700,2700
10,25,2400,2700
10,25,2500,2900
10,25,2600,2700
10,25,2800,2700
10,25,2500,2700
10,25,2700,2800
10,25,2500,2700
10,25,2500,2800
10,25,6300,8300
10,25,3600,2900
10,25,2200,2800
10,25,2300,2800
10,25,2800,2700
10,25,2400,2700
10,25,2600,2800
10,25,2400,2800
10,25,2400,2800
10,25,2600,2900
10,25,2400,2700
10,25,2400,2800
10,25,3600,2900
10,25,2500,2700
10,25,2400,2900
10,25,2600,2900
10,25,2400,2600
10,25,2700,2900
10,25,2600,2600
10,25,2400,2900
10,25,2500,2700
10,25,2400,2800
10,25,2300,2700
10,25,3600,3000
10,25,2300,2600
10,25,2400,2800
10,25,2600,2900
10,25,2500,2700
10,25,2300,2800
10,25,2300,2800
10,25,2500,2800
10,25,2500,2700
10,25,2400,2700
10,25,3000,2800
10,25,3900,2700
10,25,2700,2900
10,25,2600,2900
10,25,2500,3000
10,25,2300,3000
10,25,2600,2800
10,25,2500,2800
10,25,2500,2700
10,25,6100,5600
10,25,2300,2800
10,25,2300,2700
10,25,3700,2700
10,25,2400,2800
10,25,2400,2800
10,25,2500,2900
10,25,2500,2800
10,25,2400,2700
10,25,4200,2800
10,25,2500,2700
10,50,2800,3200
10,50,2800,3500
10,50,2800,3400
10,50,2800,3400
10,50,2700,3400
10,50,2700,4400
10,50,2700,3400
10,50,2800,3300
10,50,2600,3300
10,50,2800,2800
10,50,2800,3300
10,50,2600,3200
10,50,2900,3400
10,50,2600,3100
10,50,2900,3600
10,50,3000,3300
10,50,2600,4700
10,50,3000,3600
10,50,2800,3600
10,50,2600,3400
10,50,2700,3400
10,50,2700,3300
10,50,2500,3700
10,50,2700,3000
10,50,2700,3300
10,50,2800,3300
10,50,2500,3100
10,50,2700,4500
10,50,2600,3400
10,50,2900,3300
10,50,2900,3700
10,50,6800,6300
10,50,4100,6000
10,50,2600,3500
10,50,2600,3000
10,50,2700,3200
10,50,2900,3400
10,50,2700,3200
10,50,2700,3400
10,50,2600,3600
10,50,3000,3400
10,50,5000,7900
10,50,2700,3400
10,50,3900,3400
10,50,2700,3300
10,50,2700,3200
10,50,2900,3100
10,50,2600,3200
10,50,2600,3200
10,50,2800,3300
10,50,2800,3300
10,50,3000,3500
10,50,3000,3400
