10,25,9800,6900
10,25,4700,4900
10,25,5800,5500
10,25,4200,5100
10,25,5500,4600
10,25,3200,3700
10,25,4300,4200
10,25,3700,3900
10,25,3500,3900
10,25,4600,4200
10,25,4400,4700
10,25,3500,3200
10,25,5200,5000
10,25,4500,3200
10,25,4000,3300
10,25,2800,3100
10,25,4400,4900
10,25,7100,5100
10,25,5000,4200
10,25,4200,4500
10,25,7300,7100
10,25,7900,7100
10,25,4400,4000
10,25,4800,4900
10,25,7100,5000
10,25,8400,9100
10,25,5400,5200
10,25,3400,3700
10,25,3400,2900
10,25,2800,3200
10,25,5500,4800
10,25,2800,3000
10,25,5500,5300
10,25,2900,2900
10,25,4700,5200
10,25,7600,9800
10,25,3000,3300
10,25,4200,4000
10,25,4900,4600
10,25,6900,5200
10,25,4400,4900
10,25,2400,2800
10,25,2600,3000
10,25,2400,2800
10,25,2500,3100
10,25,3600,3000
10,25,2500,4400
10,25,2400,3000
10,25,5500,4100
10,25,5300,4900
10,25,3400,3100
10,25,3500,3100
10,25,3000,3000
10,25,3600,3600
10,25,4000,3900
10,25,3500,2900
10,25,4400,3600
10,25,3700,3100
10,25,2800,3600
10,25,4900,3500
10,25,2800,3400
10,25,3000,3300
10,25,2800,3400
10,25,2800,3100
10,25,3000,3100
10,25,3200,3600
10,25,3800,3700
10,25,4000,3700
10,25,2700,2800
10,25,3100,2800
10,25,3700,4600
10,25,3600,3300
10,25,4100,3600
10,25,5600,4200
10,25,25600,5300
10,25,4600,3800
10,25,3400,3100
10,25,3100,3200
10,25,2700,2800
10,25,3200,3200
10,25,3200,3400
10,25,4300,6600
10,25,4600,3100
10,25,4300,3100
10,25,4100,3200
10,25,5800,6300
10,25,6100,5500
10,25,3200,2900
10,25,2800,3100
10,25,3800,3800
10,25,5700,5400
10,25,4900,4800
10,25,3800,3500
10,25,3400,3300
10,25,4700,3300
10,25,3600,4000
10,25,3500,4100
10,25,2700,2800
10,25,5600,4000
10,25,14000,3200
10,50,6000,6100
10,50,5900,7500
10,50,7100,5500
10,50,4100,4100
10,50,3500,4000
10,50,5300,4200
10,50,4500,4100
10,50,4700,4500
10,50,4500,3700
10,50,6700,3600
10,50,4300,4500
10,50,3500,3500
10,50,4200,3900
10,50,3800,3800
10,50,3500,4300
10,50,4500,4500
10,50,4800,6300
10,50,4000,3600
10,50,3200,3800
10,50,7900,8000
10,50,5700,6200
10,50,5800,6300
10,50,5300,6100
10,50,4300,4100
10,50,4500,4200
10,50,5000,4600
10,50,5500,4200
10,50,3800,8100
10,50,3000,4900
10,50,2800,3700
10,50,2800,3500
10,50,3200,3600
10,50,3300,3400
10,50,3300,3500
10,50,4000,3900
10,50,2900,3600
10,50,4400,3400
10,50,2700,3500
10,50,3400,3700
10,50,3300,3500
10,50,3200,3400
10,50,2700,3500
10,50,2800,3300
10,50,2500,3400
10,50,4400,3400
10,50,2500,3300
10,50,2800,3500
10,50,3100,3500
10,50,3000,3400
10,50,2800,3400
10,50,2800,3500
10,50,3200,3400
10,50,2700,3400
10,50,3200,3500
10,50,2800,3300
10,50,2800,4800
10,50,2600,3300
10,50,3000,3500
10,50,2500,3300
10,50,4000,8400
10,50,2800,3700
10,50,3100,3500
10,50,2700,3400
10,50,2600,5300
10,50,3100,3600
10,50,4200,4700
10,50,3100,3600
10,50,2900,3400
10,50,3200,3500
10,50,2800,3600
10,50,3100,3400
10,50,4300,3500
10,50,3200,3800
10,50,3200,3600
10,50,3400,3400
10,50,3400,3600
10,50,3300,3300
10,50,11700,3500
10,50,3100,3400
10,50,3600,3400
10,50,3400,3300
10,50,3200,3600
10,50,3300,3600
10,50,3300,3400
10,50,3100,3900
10,50,3200,3500
10,50,2500,3400
10,50,2900,3500
10,50,2700,3400
10,50,3300,3500
10,50,2800,4700
10,50,3000,3200
10,50,2800,3500
10,50,2700,3400
10,50,3300,3500
10,50,2800,3500
10,50,2900,3400
10,50,3000,3500
10,50,3000,5000
10,50,2500,3400
10,75,3100,3800
10,75,3900,4000
10,75,3100,3800
10,75,3400,3800
10,75,3000,4800
10,75,3200,3700
10,75,3200,3700
10,75,2900,3700
10,75,3500,3900
10,75,3300,3700
10,75,9400,3900
10,75,3400,3700
10,75,3200,5300
10,75,3000,3700
10,75,3400,3600
10,75,3200,3700
10,75,2900,3600
10,75,3100,3800
10,75,3300,3700
10,75,3000,5000
10,75,3900,3900
10,75,7400,4000
10,75,5100,4200
10,75,5100,23200
10,75,5200,4200
10,75,5000,4200
10,75,5300,4000
10,75,3900,4100
10,75,4400,4100
10,75,4200,3900
10,75,3800,4000
10,75,3200,3800
10,75,4300,4000
10,75,4200,4300
