10,25,16500,2400
10,25,3000,1900
10,25,3300,2000
10,25,4100,2100
10,25,3000,1900
10,25,2900,2000
10,25,2900,1900
10,25,2700,1900
10,25,2900,2000
10,25,3000,2000
10,25,3100,2100
10,25,4200,2200
10,25,3100,2200
10,25,3000,1900
10,25,2700,2000
10,25,2900,1900
10,25,6800,2200
10,25,2900,2000
10,25,2900,2000
10,25,4300,1900
10,25,3400,2200
10,25,2800,1900
10,25,2800,1900
10,25,2600,2000
10,25,3600,2100
10,25,2900,1900
10,25,3100,1800
10,25,4500,2200
10,25,3200,2200
10,25,2700,2000
10,25,2900,8100
10,25,3000,2100
10,25,2900,2000
10,25,3200,2000
10,25,2900,2000
10,25,4500,2000
10,25,2900,2100
10,25,3100,1900
10,25,2900,1900
10,25,6100,5000
10,25,6400,4900
10,25,2800,1900
10,25,2700,2100
10,25,4100,1900
10,25,3400,2200
10,25,3100,1900
10,25,2600,3200
10,25,2700,1900
10,25,2700,2000
10,25,2900,1800
10,25,2800,1900
10,25,4300,1900
10,25,3200,2300
10,25,2800,1900
10,25,2600,3100
10,25,3000,1900
10,25,2700,1900
10,25,2700,1700
10,25,2800,1800
10,25,4500,2100
10,25,3300,2400
10,25,2900,1800
10,25,2700,3200
10,25,3000,2400
10,25,2700,1900
10,25,2700,5500
10,25,2900,2200
10,25,2600,2000
10,25,2900,2000
10,25,2700,1900
10,25,2900,3200
10,25,2700,1800
10,25,2600,1900
10,25,2800,2100
10,25,2900,1900
10,25,3100,2000
10,25,3300,2300
10,25,3000,2000
10,25,2900,3300
10,25,3000,2200
10,25,8600,4900
10,25,20900,15900
10,25,2800,2000
10,25,2900,1800
10,25,2700,2000
10,25,2800,1800
10,25,2800,3100
10,25,2800,1900
10,25,2700,2000
10,25,2800,2000
10,25,2700,2000
10,25,3100,2000
10,25,2800,2200
10,25,2600,1900
10,25,4300,1900
10,25,2600,1900
10,25,2900,1900
10,25,2500,2000
10,25,3000,2200
10,25,2800,1900
10,50,5500,1900
10,50,5900,2000
10,50,5500,2000
10,50,6200,2200
10,50,6600,2100
10,50,5300,2000
10,50,5500,2100
10,50,5600,1900
10,50,5700,2000
10,50,6800,2000
10,50,5700,2000
10,50,6400,2500
10,50,5200,1900
10,50,5100,1900
10,50,6900,2100
10,50,5400,2000
10,50,5000,6500
10,50,5300,7400
10,50,5700,1900
10,50,8400,2600
10,50,5200,2100
10,50,10900,4900
10,50,7900,4700
10,50,5800,1900
10,50,6600,1900
10,50,5000,2000
10,50,5300,1800
10,50,5200,1700
10,50,5600,1900
10,50,6700,1900
10,50,5600,1900
10,50,5100,1800
10,50,5700,1800
10,50,5200,2000
10,50,5300,3200
10,50,11500,2000
10,50,5400,1900
10,50,5200,1900
10,50,6700,7200
10,50,5200,2900
10,50,5000,1900
10,50,8900,1900
10,50,5500,1800
10,50,6800,2000
10,50,5200,3100
10,50,5300,1800
10,50,5500,2000
10,50,5200,1800
10,50,6700,1900
10,50,5000,2000
10,50,6000,2900
10,50,16000,1800
10,50,4900,1900
10,50,6500,1900
10,50,5000,1800
10,50,5500,2100
10,50,5600,1800
10,50,5300,1900
10,50,6700,1900
10,50,5200,1800
10,50,5800,2000
10,50,5400,2000
10,50,8800,16900
10,50,22900,4700
10,50,5600,1900
10,50,5700,1800
10,50,5800,1900
10,50,5400,1900
10,50,6600,1900
10,50,5100,1900
10,50,5100,1700
10,50,5600,1900
10,50,5200,2000
10,50,7000,2000
10,50,5100,1800
10,50,5500,1800
10,50,5300,1800
10,50,5100,1900
10,50,6900,1800
10,50,5600,1800
10,50,5500,5100
10,50,5800,2000
10,50,6900,2600
10,50,6600,1900
10,50,5200,1800
10,50,5300,1800
10,50,5600,1900
10,50,4900,1900
10,50,6300,1700
10,50,5400,2200
10,50,5000,1700
10,50,5400,2000
10,50,5300,1800
10,50,6400,1900
10,50,6900,2400
10,50,5500,1900
10,50,5800,1800
10,50,5500,1800
10,50,7000,2000
10,50,5000,2000
10,75,9400,1800
10,75,8300,1900
10,75,8900,1800
10,75,18000,5200
10,75,11800,4600
10,75,8500,1800
10,75,8700,1900
10,75,9400,2000
10,75,9100,2100
10,75,27100,2000
10,75,8800,1900
10,75,8800,1700
10,75,9000,1800
10,75,8200,1600
10,75,8700,1800
10,75,9500,1700
10,75,9800,1900
10,75,9700,6600
10,75,9800,1900
10,75,10100,1700
10,75,10800,1900
10,75,9500,1800
10,75,9900,1700
10,75,10700,1800
10,75,10600,1700
10,75,8500,3100
10,75,9000,1500
10,75,8400,1900
10,75,8000,1800
10,75,9300,2200
10,75,32600,1800
10,75,9300,1800
10,75,9200,1700
