10,25,7700,3200
10,25,2600,3100
10,25,2100,4100
10,25,2600,3100
10,25,2400,3000
10,25,2100,2700
10,25,2200,2900
10,25,2200,4200
10,25,2000,2700
10,25,2000,2700
10,25,2600,3000
10,25,2300,2800
10,25,3300,2800
10,25,2600,3200
10,25,2200,2700
10,25,2400,3000
10,25,2200,2900
10,25,3500,2700
10,25,2200,3000
10,25,2500,3200
10,25,2100,2800
10,25,2400,3100
10,25,3300,2800
10,25,2400,3100
10,25,2100,2600
10,25,2700,3400
10,25,2300,2800
10,25,3700,3200
10,25,2200,3000
10,25,2100,2700
10,25,2300,2900
10,25,2400,2900
10,25,2200,2900
10,25,2500,3200
10,25,2200,2900
10,25,2400,4500
10,25,2300,2700
10,25,2700,3200
10,25,2400,4200
10,25,2400,3100
10,25,2400,3100
10,25,2200,2800
10,25,2600,3400
10,25,2600,4400
10,25,2300,2900
10,25,2300,2700
10,25,2200,3000
10,25,2400,2900
10,25,2500,4300
10,25,2300,2900
10,25,2400,3100
10,25,2600,3000
10,25,2400,2900
10,25,2400,4300
10,25,2600,3100
10,25,2300,3000
10,25,2200,2900
10,25,2100,2900
10,25,3300,2800
10,25,2300,3000
10,25,2400,2900
10,25,2400,2800
10,25,2200,2900
10,25,3600,2900
10,25,2600,3000
10,25,2400,3200
10,25,2500,3000
10,25,2400,3000
10,25,3500,2900
10,25,2000,2700
10,25,2600,3200
10,25,2200,2800
10,25,2300,2900
10,25,3500,2800
10,25,2300,3000
10,25,2100,3000
10,25,2400,3200
10,25,2700,3200
10,25,3500,2800
10,25,2200,2800
10,25,2100,2900
10,25,2300,3000
10,25,2200,3000
10,25,2200,2900
10,25,2300,4000
10,25,2300,3000
10,25,2500,3200
10,25,2200,2900
10,25,2400,2800
10,25,1900,3800
10,25,2600,3100
10,25,2200,2900
10,25,2800,3400
10,25,2600,2900
10,25,2200,4100
10,25,2500,3000
10,25,2400,3000
10,25,2000,2800
10,25,2300,3000
10,25,2300,4200
10,50,5200,6300
10,50,5400,5000
10,50,5500,5100
10,50,5400,5000
10,50,4100,5000
10,50,4200,5000
10,50,4500,5300
10,50,4100,5100
10,50,3800,4700
10,50,3900,4900
10,50,4300,5100
10,50,4000,4900
10,50,4100,4800
10,50,4000,4900
10,50,4000,6500
10,50,4100,6200
10,50,3700,5900
10,50,5500,4900
10,50,5400,5000
10,50,4000,4900
10,50,4100,5100
10,50,3800,4700
10,50,4200,5000
10,50,4300,5200
10,50,3900,4700
10,50,4200,5100
10,50,3900,4800
10,50,3700,4600
10,50,4200,5100
10,50,3900,5900
10,50,4100,6300
10,50,3700,5800
10,50,5400,5100
10,50,5300,5000
10,50,5000,4700
10,50,4300,5100
10,50,4100,5100
10,50,4200,5000
10,50,4100,4800
10,50,3900,4500
10,50,4300,5100
10,50,4200,5200
10,50,4800,5000
10,50,4100,4700
10,50,4500,5200
10,50,4100,6300
10,50,4100,6000
10,50,5500,5900
10,50,5200,4800
10,50,5800,5300
10,50,3800,4900
10,50,4200,4800
10,50,4200,5000
10,50,4200,5100
10,50,3800,4600
10,50,4100,5100
10,50,3900,4600
10,50,3800,4700
10,50,4200,5000
10,50,4100,5000
10,50,3900,5900
10,50,3900,5900
10,50,4100,6500
10,50,5500,5000
10,50,5400,5200
10,50,5100,4600
10,50,4200,4800
10,50,4100,4900
10,50,3800,4700
10,50,3800,4700
10,50,4500,5100
10,50,4200,5100
10,50,4200,5000
10,50,4200,10300
10,50,3900,4800
10,50,4200,5000
10,50,4100,6300
10,50,3800,6000
10,50,5800,5300
10,50,5300,5100
10,50,5200,4600
10,50,3800,4800
10,50,4000,4800
10,50,3800,4500
10,50,3800,4600
